GenotypeID,StandCount_mean,EarHeightP1_mean,EarHeightP2_mean,EarLeafP1_mean,EarLeafP2_mean,FlagLeafP1_mean,FlagLeafP2_mean,Ear.percent.to.Flag.P1_mean,Ear.percent.to.Flag.P2_mean,LargestLeafLengthP1_mean,LargestLeafNumberP1_mean,LargestLeafWidthP1_mean,Number.of.leaves.largest.to.ear_mean,TasselHeightP1_mean,TasselHeightP2_mean,FlagHeightP1_mean,FlagHeightP2_mean,TasselLengthP1_mean,TasselLengthP2_mean,Weight.of.Dried.Leaf.Disks..mg._mean,Number.of.disks_mean,Specific.Leaf.Weight..mg.disc._mean,Number.of.ears_mean,Total.Weight.of.kernels..g._mean,Anthesisday_mean,DaysToPollen_mean,DaysToSilk_mean,RootLodgingPct_mean,StalkLodgingPct_mean,PoorGerm_mean,PotentialPollenContamination_mean,EarsPerPlant_mean,CobWeightGrams_mean,HundredKernelMassGrams_mean,EarLengthCM_mean,EarWidthCM_mean,EarFilledLengthCM_mean,KernelRowNumber_mean,KernelsPerRow_mean,PercentFill_mean,LeafLengthCM_mean,LeafWidthCM_mean,PlantHeightCM_mean,ExtantLeafNumber1_mean,NodesWithBraceRoots_mean,TillersPerPlant_mean,ExtantLeafNumber2_mean,BranchesPerTassel_mean,TasselLengthCM_mean,BranchZoneLengthCM_mean,TasselSpikeLengthCM_mean,TotalGrainMassGrams_mean
PHJ40,40.5,77,77,11,11,16,17,0.6875,0.647058823529412,66.2,9.5,6.95,-1.5,176.5,190.5,148.5,159.5,28,31,60.55,6,10.0916666666667,4,235.2,53.5,64,63.5,0,0,0,0,1,18.59,28.145,13.295,4.085,13,12,24.5,97.75,71.25,8.15,155.5,11.75,1,0.165,13.335,3.83,31.115,5.02,26.1,600
PHJ65,41,100,94.5,15.5,15,22.5,23,0.688735177865613,0.652173913043478,88.15,13.5,8.15,-2,225,226.5,191,190,34,36.5,56.7,6,9.44999999999999,4,244.5,71.5,80.5,86,100,15,0,0,1,9.635,27.505,11.75,4.165,9.955,14,21.08,84.7,95.375,8.925,217.75,16.25,1.165,0,19,19.165,31.45,10.5,20.95,518.7
PHJ70,41,116.5,109.5,14,13,20,19,0.7,0.684210526315789,74,10.5,7.75,-3.5,241,242.5,213.5,204.5,27.5,38,54,6,9,4,358.05,66,76,75.5,50,1,0,0,1,23.82,20.995,13.25,4.375,12.915,20.67,26.585,97.45,70,8.275,188.75,14,1.665,0,14.5,7.165,27.75,6.565,21.185,783.2
PHJ75,40,71,63,11,10.5,16,15.5,0.6875,0.677083333333333,68.9,11,9,0,197,193,162,154,35,39,56.6,6,9.43333333333334,4,290.35,53.5,63.5,65,0,0,0,0,1,12.855,26.685,10.96,3.54,10.665,12.5,22.75,97.35,65.125,8.175,169.75,10,1.665,0,13.33,7,27.28,9.6,17.685,500.3
PHJ89,44,82,79,12,12,18,17,0.666666666666667,0.705882352941177,72.6,12,8.1,0,243,224,198,175,45,49,63.4,6,10.5666666666667,4,372.2,58,68.5,69.5,0,0.5,0,0,1,10.445,30.31,12.5,3.75,12.125,13.165,24.915,96.9,68.5,8.5,178,12,1.83,0,14.165,3.5,31.88,5.15,26.735,595.95
PHJ90,41,92.5,97,12.5,13,17.5,18,0.714052287581699,0.722222222222222,75.15,11,8.85,-1.5,204,203.5,168,166,36,37.5,54.05,6,9.00833333333334,4,355.8,58.5,67.5,71.5,0,0,0,0,1,9.795,19.525,13.625,4.085,12.79,15.665,24.835,93.75,74.625,8.45,155,12.25,0.665,0,12.5,8.67,31.565,7.985,23.585,606.8
PHJR5,42.5,108,110.5,13.5,16.5,19.5,21.5,0.692105263157895,0.763043478260869,70.3,12.5,9.05,-1,272,269.5,228.5,222.5,43.5,47,52.35,6,8.725,4,271.2,61,71,72,80,0,0,0,1,20.38,24.015,14.455,3.915,13.92,16.165,28.585,96.25,77.625,9.3,205.25,12.25,1.5,0,15,4.33,39.05,10.665,28.385,793.55
PHK05,43.5,72.5,60.5,11,11,15.5,17.5,0.710084033613446,0.628289473684211,64.2,11,8.45,0,192.5,188.5,148,150,44.5,38.5,53.2,6,8.86666666666667,4,150.8,48.5,58.5,59.5,0,27.5,0,0,1.1875,12.015,21.4,13.46,3.665,12.205,12.415,25,90.55,62,7.7,176.5,10.75,1.33,0,13.835,11.165,31.035,8.765,22.27,444.95
PHK29,41,102,96,13.5,13.5,18.5,19,0.730994152046784,0.710526315789473,84,12,8,-1.5,231,227.5,187,179,44,48.5,56.2,6,9.36666666666666,4,385.65,64.5,76,76.5,0,0,0,0,1,16.135,26.86,15.29,3.67,14.665,13.5,31.415,95.9,87.6,8.9,181,13.25,1,0,14.67,7.835,32.58,10.1,22.485,721.6
PHK35,43.5,97.5,89.5,14,13.5,19.5,19.5,0.718421052631579,0.692105263157895,73.85,13.5,8.2,-0.5,242,236,195.5,191.5,46.5,44.5,54.6,6,9.1,4,230.35,64,73.5,77.5,0,0,0,0,1,10.81,21.08,13.375,3.92,12.5,15.5,28.915,93.45,74,7.975,196.75,12.75,1.165,0,13.83,4,33.215,7.165,26.05,604.2
PHK42,31.5,86,83,13,12.5,17,16.5,0.764705882352941,0.757352941176471,74.05,11,6.8,-2,197.5,195.5,156.5,153,41,42.5,57.3,6,9.55000000000001,4,265.05,57,68.5,72.5,1,0,0,0,1,7.68,22.29,14.71,4.085,13.435,13.835,27.875,91.2,76.5,7.925,163.5,11,1.165,0,12.83,13.835,32.335,11.65,20.685,751.5
PHK46,44.5,129,120.5,13.5,13,20,19.5,0.675,0.667105263157895,106.85,12,7.35,-1.5,233,233,206,204.5,27,28.5,49.95,6,8.325,4,279.5,69,76.5,83,0,0,0,0,1.25,13.775,21.41,12.17,3.625,11.21,15.25,20.75,92.1,92.125,7.425,197.5,13.75,1.165,0,15.17,4.335,33.63,7.8,25.835,500.9
PHK56,37.5,89.5,90.5,14,14,19,19.5,0.736842105263158,0.718421052631579,74.65,11,8.45,-3,220,223.5,174.5,177.5,45.5,46,62.55,6,10.425,4,398.25,61.5,71.5,75.5,0,0,0,0,1,15.045,30.045,14.75,4.29,13.92,14.665,26.085,94.3,70.625,9.575,178.5,11.75,0.835,0,13.5,4,37.085,7.1,29.98,776.85
PHK74,41,85,84,12,12,16,16.5,0.749019607843137,0.727941176470589,64.5,10.5,6.75,-1.5,191,187.5,160.5,160,30.5,27.5,55.4,6,9.23333333333333,4,209.75,56.5,64.5,65.5,0,0,0,0,1,14.19,25.22,12.58,3.795,12.17,13.92,25.415,96.75,62.625,8.125,165,11,0.835,0,12.83,8.5,26.335,7.7,18.63,599.85
PHK76,42,83,86.5,12,12,17,17,0.705882352941177,0.705882352941177,69.9,11,9.8,-1,223.5,227.5,177.5,181.5,46,46,54.35,6,9.05833333333333,4,331.05,58,70,70.5,95,0,0,0,1,14.78,20.59,14.25,3.665,13.205,12.915,28.67,92.7,69.625,9.05,178.25,11.25,1.335,0,14.33,5.33,32.78,10.635,22.15,614.6
PHK93,42.5,96,97.5,14.5,15,21.5,21,0.674242424242425,0.714285714285714,93.75,13.5,8.85,-1,213,208.5,177,173.5,36,35,54.95,6,9.15833333333332,4,285.15,69,80.5,84,0,0,0,0,1,16.75,29.62,13.375,3.96,11.795,12.915,22.5,88.1,77.5,8.95,164.25,14.5,1.835,0,13.83,7.165,28.435,5.935,22.5,518.85
PHKE6,40,69.5,87.5,12.5,13,16.5,17,0.757352941176471,0.764705882352941,72.9,11.5,9.2,-1,186.5,188.5,147,150.5,39.5,38,59.3,6,9.88333333333333,4,296.7,61.5,67,68.5,10,2.5,0,0,1,9.52,28.67,11.415,4.04,10.96,15.585,19.67,95.9,74.5,9.575,165.75,10.5,1,0,13,16.835,27.65,9.965,17.68,669.2
PHKM5,41.5,62,66.5,11.5,11.5,16,16,0.719607843137255,0.71875,64.65,10.5,6.1,-1,171.5,171.5,142.5,145,29,26.5,58.4,6,9.73333333333333,4,149,55,62.5,63,2.5,0.5,0,0.5,1.1875,5.48,22.135,10.585,3.29,10.46,12.75,21.335,98.85,67.75,6.6,156.5,11.5,1.5,0,13.085,7.085,24.75,7.24,17.51,460.85
PHM10,42,74,76,12.5,12.5,19,19.5,0.658333333333333,0.640789473684211,79.9,11,7.35,-1.5,195.5,197.5,164,164,31.5,33.5,58.4,6,9.73333333333333,4,226.45,63,71,73,0,2,0,0,1,14.77,20.14,16.75,4,13.92,13.67,24.83,83.1,76.5,8.05,182,12,1,0,13.33,8.33,32.17,9.93,22.23,524
PHM57,40.5,78.5,76.5,12.5,12.5,19,19,0.661111111111111,0.657894736842105,85.55,11.5,8.9,-1,208.5,208,173,177.5,35.5,30.5,61.3,6,10.2166666666667,4,301.3,75,80,80.5,0,0,0,0,1,17.89,21.385,15.46,3.915,14.54,13.75,27.75,93.95,80.875,9.6,180.75,14.5,0.335,0,15.665,7.33,34.785,8.53,26.25,540.45
PHM81,40.5,58.5,44,9.5,9,15,14.5,0.633333333333334,0.619047619047619,63.1,10,7.85,0.5,165,143,138.5,119,26.5,24,54.6,6,9.1,4,208.5,50.5,61,60.5,0,0,0,0,1,11.955,19.095,13.375,3.75,12.585,14,28.5,94.25,61.5,8.875,130.25,8.75,0.835,0,10.67,9.67,22.55,6.13,16.42,504.3
PHMK0,43,95.5,101,16,16.5,22,22,0.727272727272727,0.75,74.95,14,9.3,-2,208,205.5,170,167,38,38.5,54.2,6,9.03333333333333,4,292.75,69.5,81,85.5,0,0,0,0,1,10.51,20.44,14.04,3.415,13.335,13.585,25.75,94.95,81,8.95,208.5,15.25,1.335,0,16.835,9.165,34.915,9.1,25.815,542.6
PHN11,41,78.5,74,12.5,12.5,17,16.5,0.732638888888889,0.755514705882353,74.75,11.5,8.1,-1,189.5,172.5,149.5,135,40,37.5,58.95,6,9.825,4,249.05,59,66.5,67.5,0,0,0,0,1,20.335,17.52,14.21,4.375,13.875,15,27.665,97.6,76.875,7.925,150,10.5,1.5,0,13.5,15.835,29.815,12.5,17.32,742.75
PHN18,43,106.5,83,13.5,12,19.5,18.5,0.692105263157895,0.649122807017544,72.7,12,7.8,-1.5,225.5,221,190,182.5,35.5,38.5,54.5,6,9.08333333333334,4,328.1,64,75,76.5,0,12.5,0,0,1,15.44,19.66,13.54,4.045,13.04,16.25,25.165,96.3,74.875,9.075,176.75,13.25,1,0,14,5.335,28.985,16.615,12.365,582.1
PHN34,43,97.5,102.5,14,14.5,18.8154172560113,20,0.702126634313724,0.725563909774436,81.9,13,7.35,-1,216,218.5,187.5,187.5,28.5,31,49.55,6,8.25833333333333,4,166.6,68.5,77,76,0,0,0,0,1,16.99,20.08,14.25,3.335,13.46,12.585,27.58,94.45,82,7.775,188.25,13.25,2.835,0,14.67,20.17,37.08,12.7,24.385,497.25
PHN41,42,92.5,94.5,13,13,19.5,19.5,0.667105263157895,0.667105263157895,68.65,12,7.45,-1,185.5,184.5,163,163.5,22.5,21,56.9,6,9.48333333333333,4,280.3,61.5,71,71,0,27.5,0,0,1,14.44,23.005,14.585,4.045,14.04,13.085,30,96.15,72.25,7.45,156.25,13,1.335,0,15.335,4.835,24.9,5.285,19.615,654.85
PHN46,37.5,75,91,12.5,14,17.5,18.5,0.714052287581699,0.757309941520468,63.55,12,8.65,-0.5,195.5,196,151.5,157,44,39,55.3,6,9.21666666666667,4,223.55,67,76.5,76.5,10,0,0,0,1,14.66,24.19,13.29,4.295,11.835,13.33,23.335,89,63.875,9.275,177,11.5,1.665,0,13.665,5.67,34.365,9.4,24.965,501.75
PHN47,42,83.7978723404255,104,13.2021739130435,13.1997041420118,19.5,19,0.702126634313724,0.702460182764516,71,11.5,9.45,-1.19082840236686,213.5,208,175.5,168.5,38,39.5,48.95,6,8.15833333333333,3.5,162.4,74,83.5,88.5,90,0,0,0,1,8.365,31.28,11.42,3.75,10.04,13,17.915,88,70.125,9.6,186.75,14.75,2.165,0,16.83,18.5,34.785,12.585,22.2,470.65
PHN66,44,93,91,13,13.5,18,19,0.722222222222222,0.710526315789473,73,11,8.05,-2,198.5,203,162.5,165,36,38,57.45,6,9.575,4,230.5,63,75,76.5,0,30,0,0,1,10.685,23.325,12.54,3.92,12.165,12.67,25.17,97,74.875,8.275,187,14,1.335,0,16.5,4.835,33.065,4.585,28.48,599.9
PHN73,39,93.5,108.5,13,14,18,18,0.722222222222222,0.777777777777778,77.65,12,8.8,-1,219.5,220.5,176,171.5,43.5,49,50.5,6,8.41666666666666,4,323.8,63,71,72,0,0.5,0,0,1,17.345,32.39,13.96,3.79,12.625,13.335,19.835,90.45,71.75,8.775,182.25,12,1.33,0,13.335,3.835,35.03,6.435,28.6,546.05
PHN82,42.5,77.5,66,12.5,11.5,17,16,0.735294117647059,0.71875,73.75,12,9.6,-0.5,183.5,167,143,132.5,40.5,34.5,61.4,6,10.2333333333333,4,427.2,63,71,77,0,1,0,0,1,17.5,26.075,12.99,4.31,11.45,15.365,23.715,88.15,76.425,9.125,173.481114258735,12.6699255121043,1.33,0,13.835,8,31.635,7.82,23.815,651.95
PHP02,41.5,55.5,54.5,10.5,10.5,15.5,16,0.677083333333333,0.65625,74.75,9.5,7.15,-1,178.5,187.5,139,148.5,39.5,39,59.9,6,9.98333333333332,4,276.15,58,66,68,0,0,0,0,1,15.625,27.34,14.335,3.835,12.665,14,22.835,88.4,76.75,8.8,157.75,11,0.835,0,13.5,15.835,29.965,12,17.97,694.8
PHP38,33,73.5,66,13,12.5,19.5,19,0.667105263157895,0.657894736842105,81.35,12,8.35,-1,220,223.5,171.5,172,48.5,51.5,54.1,6,9.01666666666667,4,401.55,63,73,75.5,25,1,0,0,1,14.02,29.365,13.15,4.1,12.475,14.915,22,94.85,85.375,8.275,177.75,13.75,1.165,0,15,10,39.95,11.85,28.1,600.9
PHP55,41,93.5,83,12.5,11.5,18,18,0.694444444444444,0.638888888888889,77.3,11,10.3,-1.5,211.5,205,172.5,168,39,37,62.7,6,10.45,4,296.25,61.5,69,72.5,2.5,0,0,0,1,19.52,26.435,16.75,3.955,14.835,14.5,29.25,88.45,76.875,8.725,175.75,11.75,1,0,14.5,14.335,30.685,9.8,20.885,838.9
PHP60,40,94.5,91,17.5,17,23.5,23,0.744565217391304,0.739130434782609,85.25,16,9.5,-1.5,211,218.5,178.5,177,32.5,41.5,63.35,6,10.5583333333333,4,310.65,73.5,83.5,85,100,0,0,0,1.0625,12.2,21.645,14.96,3.46,13.335,13.67,20.75,89.05,84.5,8.1,191,14.5,1.835,0,16.665,7.665,31.3,10.135,21.165,480.1
PHP76,41,69.5,67,13.5,13.5,19.5,19.5,0.692105263157895,0.692105263157895,71.5,13,7.7,-0.5,172.5,173,139.5,137.5,33,35.5,47.65,6,7.94166666666666,4,246.25,61.5,70.5,73,0,0,0,0,1,14.815,19.61,14.8,3.57,13.98,15.48,29.38,94.5,75.125,7.85,161.25,12.5,1.5,0,14.5,10.335,34.315,9.885,24.43,641.3
PHP85,41,99,77,14,13,19,19,0.736842105263158,0.684210526315789,79.5,12,8.9,-2,228,202,183,159,45,43,50.7,6,8.45,4,348.3,66,74.3333333333333,76.6666666666667,33.3333333333333,0,0,0,0.958333333333333,13.7366666666667,28.86,13.0866666666667,4,11.25,13.2766666666667,19.78,84.3333333333333,85,9.01666666666667,178.166666666667,13.1666666666667,1.11333333333333,0,14.8866666666667,6.33333333333333,35.8,9.27666666666667,26.5233333333333,568.533333333333
PHPR5,42,89.5,93,13.5,13,19,18,0.710526315789473,0.721362229102168,79.8,12,8.4,-1.5,211.5,213,171.5,170.5,40,42.5,58.25,6,9.70833333333335,4,323.5,62.5,71,72,57.5,0,0,0,1,14.55,32.355,14.125,3.79,13.585,14.335,25.335,96.2,79.375,8.95,191,13.25,1.83,0,15.33,8,35.95,12.65,23.3,760.5
PHR03,43.5,98.5,100.5,13,14,18.5,19,0.703216374269006,0.736842105263158,80.25,12,8.85,-1,227,227,188.5,188.5,38.5,38.5,50.85,6,8.475,4,359.9,67.5,78.5,81,50,0,0,0,1,16.405,20.645,16.92,4,14.375,15.25,30.5,84.9,76.625,9.1,190.75,13.5,0.5,0,14.835,12.5,32.035,9.25,22.785,551.8
PHR25,38,76.5,74.5,11.5,11,16.5,17,0.696691176470589,0.647058823529412,66.5,10.5,7,-1,192.5,201.5,159.5,173,33,28.5,56.4,6,9.4,4,327.6,55,63,64,0,0,0,0,1,12.815,34.49,8.335,4,8.165,16.5,14.5,97.95,69.25,8.15,173.75,11.5,1,0,13.665,11,28.4,6.45,21.95,463.75
PHR31,40,94.5,84.5,14,12.5,19.5,19,0.718421052631579,0.658333333333333,79.75,11.5,7.85,-2.5,194.5,197,160.5,160,34,37,53.05,6,8.84166666666667,4,333.55,63.5,72,75.5,50,0,0,0,1,15.51,25.555,16.835,4.04,15.125,14.83,28.585,89.8,81.375,9,178,13,1.83,0,15.835,9.835,37.265,9.815,27.45,711.45
PHR32,43.5,84,90,14,14,21.5,21.5,0.651515151515151,0.651515151515151,78.35,14,9.45,0,219.5,226,179,187,40.5,39,51.7,6,8.61666666666667,4,263.45,67.5,75,77.5,5,0.5,0,0,1,14.34,25.575,11.585,4.125,10.79,14,24.75,93.5,82,9.6,211.75,15.5,1.165,0,15.83,4.665,29.765,4.285,25.485,623.3
PHR36,40.5,92,98,15,15.5,21,22,0.714285714285714,0.704545454545454,61.85,13.5,7.25,-1.5,182,189,162,168.5,20,20.5,56.35,6,9.39166666666667,4,201.1,64,75,76,0,0,0,0,1,9.995,23.17,12.125,3.455,11.42,12.335,20.25,94.2,67.625,8.825,173.5,12.75,0.835,0,14.835,16.67,28.75,9.185,19.57,376.4
PHR55,40.5,92.5,96,14,14.5,20,20,0.699248120300751,0.725563909774436,83.55,12.5,8.15,-1.5,198.5,201.5,164,166,34.5,35.5,60.8,6,10.1333333333334,4,318.55,65,76,77,5,0,0,0.5,0.9375,15.175,18.56,13.705,4,12.75,15.83,26.415,93,81.5,8.25,179,13.75,0.83,0,14.835,12.165,32.35,8.58,23.765,471.1
PHR58,39.5,77.5,83.5,12,12.5,18.5,18.5,0.649122807017544,0.675438596491228,63.9,11,8.85,-1,219,219.5,174,171,45,48.5,54.9,6,9.15,4,369.55,66.5,76,77.5,75,0,0,0,1,23.47,24.18,18.295,4.04,16.21,13.165,36.25,88.45,74.375,9.1,195.75,13.25,1.5,0,15.17,6.5,40.735,8.885,31.85,811.45
PHR61,36.5,83,76.5,12,12.5,19,19,0.631578947368421,0.657894736842105,76.5,11,8.95,-1,236,230,201.5,193,34.5,37,55.65,6,9.27499999999998,4,341.5,61.5,75.5,76,0,0,0,0,1,14.055,22.64,14.165,3.71,13.33,13.67,28.5,94.1,76.375,9.075,205.25,13.75,0.665,0,16,2.335,32.25,4.7,27.55,663.7
PHR62,36.5,94.5,92,14,14,19,19.5,0.736842105263158,0.718421052631579,76.25,12.5,8.3,-1.5,220,212,177,173.5,43,38.5,64.45,6,10.7416666666666,4,343.8,64,70,74,25,0,0,0,1,24.715,24.695,15.42,4.71,14.96,15.25,31.335,97,78.625,8.95,192,12.5,1.5,0,14.33,9.835,37.185,14.465,22.72,810.7
PHR63,40.5,70,77,12,13,18,18.5,0.666666666666667,0.703216374269006,72.45,11,8.65,-1,190.5,194,149,151.5,41.5,42.5,51.45,6,8.575,4,327.9,61,72.5,77,0,0,0,0,1,16.165,23.3,14.5,4.085,14.125,16.085,28.92,97.5,74.1,9.125,160.75,11.5,1,0,14.5,5.33,34.7,8.615,26.08,630.5
PHRE1,42,70,71.5,11.5,12,16,16,0.71875,0.75,65.85,10.5,7.3,-1,172,166,143.5,138,28.5,28,60.75,6,10.125,4,260.15,53.5,63,62.5,0,0,0.5,0,1,14.745,24.29,13.375,4,13.04,14.835,25.33,97.55,62.95,7.325,149,11.5,2,0,13.835,2.835,28.75,4.15,24.6,567.25
PHT10,43,97,107.5,14,14,19,19,0.736842105263158,0.736842105263158,79.6,13,8.3,-1,223.5,237,181.5,197.5,42,39.5,59.45,6,9.90833333333335,4,288.85,65,76,77,40,0,0,0,1,13.915,24.595,14.795,3.75,13.665,15.085,25.415,92.35,77.875,7.65,200,13.5,1.335,0,14.17,8.165,30.45,9.165,21.28,621.4
PHT11,43,110,99.5,13,13,20,21,0.65,0.619047619047619,81.2,11.5,8.65,-1.5,262,253.5,225,222.5,37,31,50.85,6,8.475,4,265.95,64,72.5,74,5,25,0,0,1,17.04,24.91,16.375,3.79,15.58,14.75,29.25,95.15,82.25,8.925,226,14.5,0.835,0,15.665,2.665,32.95,2.98,29.97,731.75
PHT22,41.5,90,86,14,14,19,19,0.738888888888889,0.736842105263158,79.25,11,7.25,-3,203,196.5,166.5,163,36.5,33.5,59.5,6,9.91666666666669,4,341.5,65,74.5,77,0,0,0,0,1,19.665,24.44,14.08,4.375,13.29,14,27.75,94.4,75.75,9.3175,173,12.75,1,0,14,7,34.8,7.885,26.92,705.85
PHT47,40.5,93.5,109,13.2021739130435,13.5,18.8154172560113,21,0.702126634313724,0.642857142857143,84.85,12,7.85,-1.19082840236686,248.5,240.5,207,200,41.5,40.5,46.2,6,7.7,3.5,373.05,65,73,76,0,2,0,0,1,17.66,32.29,18.42,4,16,14.17,24.67,86.9,84,8.35,202.5,14,1.33,0,15.33,3.33,35.23,7.27,27.97,772.4
PHT55,41,104,103.5,14,14.5,19,19.5,0.736842105263158,0.743421052631579,82.05,11,7.85,-3,225.5,214,185,177,40.5,37,57.2,6,9.53333333333333,4,233.8,69,78,81,25,0.5,0,0,1,15.265,22.41,14.915,3.67,14.08,14.5,27.33,94.65,80.375,8.925,203.75,13,1.5,0,15.665,5.5,34.4,7.9,26.5,529.7
PHT60,37,64.5,66,12.5,12.5,18,18.5,0.695046439628483,0.675438596491228,77.15,12,8.35,-0.5,198,196,155,158.5,43,37.5,62.05,6,10.3416666666667,4,259,63,71.5,72,25,0,0,0.5,1,16.25,29.29,13.625,3.955,13.125,12.335,23.75,96.35,78,8.775,172.75,11.75,1.165,0,13.835,2.67,31.5,5.115,26.385,537.55
PHT69,41,108,95,12,12,17,18,0.705882352941177,0.666666666666667,77,10,7.3,-2,235,225,195,188,40,37,62.2,6,10.3666666666667,4,457.1,56,69,71.5,0,2.5,0,0,1,16.635,28.52,14.835,3.75,14.46,13.585,26.67,97.5,74.125,7.775,170,12.5,1.5,0,14.5,2.665,30.7,4.82,25.885,751.15
PHT77,40.5,66.5,70,11,11,17,17.5,0.645833333333333,0.629084967320262,67.5,11,7.95,0,205,208.5,162.5,166,42.5,42.5,53.6,6,8.93333333333334,4,373.1,60,70,72,0,2.5,0,0,1,17.64,21.015,17.335,4,16.415,12,34.665,94.65,72.25,8.95,188.75,12,1.835,0,14.5,2.67,35,7.62,27.385,685.9
PHTD5,43.5,66.5,90,12,13.5,16.5,18,0.727941176470589,0.75,69.75,11,7.3,-1,170.5,179.5,135.5,152,35,27.5,57.9,6,9.65,4,222.15,59,64.5,64.5,1,0,0,0,1,8.16,23.045,11.915,3.67,11.46,13.665,24.665,96.2,68,7.375,149,10.5,1.165,0,12.835,10.5,30.35,9.165,21.18,490.05
PHTE4,42.5,86,78.5,12,12,18,18,0.666666666666667,0.666666666666667,70.95,11,6.95,-1,221.5,220,180.5,176,41,44,57.75,6,9.625,4,288.35,58.5,67.5,68.5,12.5,45,0,0,1,12.085,18.13,13.25,3.75,12.96,13.835,29.835,97.75,68.125,6.6,165.5,11,0.335,0,13.665,3.835,38.435,8.315,30.12,515
PHTM9,42,62,62.5,11.5,11.5,16.5,16.5,0.696691176470589,0.696691176470589,77.9,11.5,8.2,0,208.5,204,164,166,44.5,38,61.85,6,10.3083333333333,4,266.75,56,66,66,0,0,0,0.5,1,8.865,25.57,12.29,3.205,11.875,13.165,25.585,96.55,73.125,8.3,180.75,11,1,0,13,3,30.185,9.365,20.82,579.35
PHV07,43.5,91,91.5,13.5,14,19,19,0.710526315789473,0.736842105263158,69.3,12,8,-1.5,196.5,196.5,157,156.5,39.5,40,61.15,6,10.1916666666667,4,316.7,63.5,76,77.5,0,0,0,0,1,11.51,22.05,15.04,3.765,14,12.58,28.25,92.95,70,8.075,166.25,13.25,0.5,0,15.33,1,32.3,1.435,30.865,498.85
PHV37,40,73,76.5,13,13.5,19.5,20,0.667105263157895,0.675,77.5,11.5,7.4,-1.5,222,221.5,180,186.5,42,35,54,6,9,4,294.05,58.5,71,72,0,0,0,0,1.125,17.15,28.12,13,3.92,12.58,15.33,22.5,96.8,79.75,8,181.5,15,1.67,0,13.33,3.33,36.13,3.33,32.8,734.1
PHV53,43,96.5,96,14,13.5,19.5,19,0.718421052631579,0.710526315789473,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,243.5,236,191,185,52.5,51,52.2,6,8.7,4,245.1,69.5,77.5,81,0,2.5,0,0,1,11.34,25.91,14.625,4,13.875,12.085,25.25,94.85,92.75,9.725,200.25,13,1,0,14.835,7,50.485,18.83,31.65,472.95
PHV57,44.5,71.5,64.5,11.5,11.5,16.5,16.5,0.696691176470589,0.696691176470589,72.25,10.5,9.275,-1,176,177.5,142,141,34,36.5,71.8,6,11.9666666666667,4,291.25,58,66.5,67,0,0.5,0,0,1,18.54,27.37,13.92,3.79,13.045,12.92,27.415,93.7,76.75,9.2,161.75,11.75,1.335,0,14.165,11.5,29.13,8.565,20.565,675
PHV63,43,68,72,14,14,19,19,0.736842105263158,0.736842105263158,84.55,12.5,7.6,-1.5,178,177.5,132.5,135.5,45.5,42,48.95,6,8.15833333333333,4,311.1,69.5,75.5,78,50,0,0,0,1,17.4,18.545,15.585,3.835,13.915,14,32.165,89.15,89.375,7.05,176.25,12.75,1,0,15.5,7.5,33.915,9.615,24.3,636.05
PHV78,41.5,90.5,74.5,12.5,11.5,17.5,17,0.714052287581699,0.677083333333333,82.85,11,8.9,-1.5,232.5,218,179,175,53.5,43,60.3,6,10.05,4,402.95,66,76,82,5,2.5,0,0,0.9375,19.895,27.505,12.875,4.375,12.25,14.835,21.83,95.15,75,9.025,199.25,12.25,0.5,0,13.165,11.665,42.53,14.985,27.55,576
PHVA9,43.5,62.5,59,10.5,10.5,16.5,17,0.636029411764706,0.617647058823529,76.3,10,7.05,-0.5,208.5,181.5,167.5,150,41,31.5,51.15,6,8.525,4,307.85,60,68.5,70,0,0,0,0,1,15.05,26.4,14.375,4.17,13.335,13.92,26.665,92.75,78.625,9.275,188.75,11.75,1,0,13.5,2.835,34.26,7.085,27.175,690.95
PHVJ4,36,72.5,60.5,11,10,16,16.5,0.690196078431373,0.606617647058823,76.35,11.5,7.6,0.5,190,223.5,157,179.5,33,44,54.15,6,9.025,4,279.1,55,64,64,0,0,0,0,1,15.17,23.57,14.54,3.67,13.085,12.67,20.75,90.1,76.875,7.825,173.25,11.5,1,0,12.335,4,31.65,8.335,23.315,474.6
PHW03,43.5,94,87.5,13,13,19,19,0.686111111111111,0.683333333333333,77.55,12,9.25,-1,247,250,203,205,44,45,54.9,6,9.15,4,333.2,58.5,67.5,67,2.5,2.5,0,0,1.0625,11.835,25.69,12.71,4,11.915,14.25,24.67,93.75,74.625,9.225,192,12.25,1.335,0.165,13.5,2.83,29.15,4.92,24.235,612.85
PHW06,38.5,68,58.5,11,10.5,15,14.5,0.733333333333333,0.723809523809523,61.95,10,7,-1,171,164.5,139.5,129,31.5,35.5,55.95,6,9.325,3,157.25,54.5,62.5,64,0,1,0,0,1,15.105,27.575,10.085,3.335,10,11.75,19.915,99.15,63.25,7.75,141,9.5,0.335,0,12.5,6.5,23.415,7.8,15.62,423.25
