GenotypeID,EarHeight_MImean,EarLeaf_MImean,LeafNumber_MImean,EarPcttoFlag_MImean,LargestLeafLength_MImean,LargestLeafWidth_MImean,LargestLeafNumber_MImean,NumberofLeavesLargesttoEar_MImean,TasselHeight_MImean,PlantHeight_MImean,WeightofDriedLeafDIsksMG_MImean,NumberofDisks_MImean,SpecificLeafWeightMG_MImean,DaysToPollen_MImean,Yield_MImean,SeedsNumber_MImean,DaysToPollen_NEmean,DaysToSilk_NEmean,RootLodgingPct_NEmean,StalkLodgingPct_NEmean,PoorGerm_NEmean,PotentialPollenContamination_NEmean,EarsPerPlant_NEmean,CobWeightGrams_NEmean,HundredKernelMassGrams_NEmean,EarLengthCM_NEmean,EarWidthCM_NEmean,EarFilledLengthCM_NEmean,KernelRowNumber_NEmean,KernelsPerRow_NEmean,PercentFill_NEmean,LeafLengthCM_NEmean,LeafWidthCM_NEmean,PlantHeightCM_NEmean,NodesWithBraceRoots_NEmean,TillersPerPlant_NEmean,BranchesPerTassel_NEmean,TasselLengthCM_NEmean,BranchZoneLengthCM_NEmean,TasselSpikeLengthCM_NEmean,TotalGrainMassGrams_NEmean,LeafNumber_NEmean
IDS69,78.25,16,20.25,0.789880952380952,69.25,7.45,14,-2.5,153.75,123.75,57.2,5.5,10.3916666666667,65.5,302.9,53,77,81,0,100,0,0,1,6.54,11.1,12.875,2.46,11.25,11.75,26.165,87.35,72.125,7,143.75,1,0,22.335,30.025,11.425,18.6,251.9,14.2925
IDS91,95.5,15.25,19.75,0.772368421052631,84.4,7.9,12.5,-2.5,185.75,150.25,64.1,6,10.6833333333333,64.5,310.9,53,75.5,78,100,1,0,0,1,10.96,13.375,14.5,2.75,13.625,12.5,28.335,93.95,83.75,7.1,169.5,1.5,0,20.085,33.985,15.915,18.065,315.55,13.25
Il14H,86,13.5,19,0.710526315789473,80.6,8.5,11.5,-2,224.75,188.5,50.55,6,8.425,59.5,352.1,53,69.5,76,50,50,0,0,1,6.82,21.3,10,4,9.915,13.42,20.67,99.15,84.125,7.45,180.75,0.335,0,10.665,39.415,13.9,25.515,386.85,12.0825
Il778d,72.5,11.25,16.75,0.671262254901961,72.95,9.05,10,-0.5,211.5,168.25,73.8,6,12.3,62.5,498.2,53,71,75.5,0,100,0,0,0.9375,8.725,19.385,12.92,3.775,9.955,14.21,19.29,77.35,73.625,8.075,155.75,0,0,16.5,36.85,16.75,20.1,342.8,11.75
INB_101LFY/LFY_(A632_X_M16_S5),83.75,14.75,22.75,0.648715415019763,71.6,7.1,14,-1,210.75,177.5,55.2,6,9.2,66,455.3,53,76,84,0,50,0,0,1,13.66,22.025,14.045,3.25,9.545,13.25,13.25,68,76,5.825,178.25,1.335,0,14.165,28.8,8.98,19.815,304.65,16.375
INBRED_100,150,18.5,24,0.771304347826087,85.6,7.9,14,-4,218.5,195.5,63.8,6,10.6333333333333,75,80,53,82,87.5,100,0,0,0,1,11.35,25.38,10.125,4.08,8.54,15.665,17.08,84.35,73.25,8.625,214,0.92,0.165,14.33,25.035,8.335,16.7,518.9,17
INBRED_109,91.75,15,18,0.834623323013416,85.85,8,13.5,-1.5,183,136,64.15,6,10.6916666666667,69,446.5,53,77,79,0,100,0,0,1,6.94,25.935,10.915,3.29,10.455,12,21.5,95.8,94.375,7.25,173.75,0.835,0,13.665,39.685,15.95,23.73,427.75,13.375
INBRED_141,113.5,13.25,18.5,0.716374269005848,88.4,7.25,12.5,-0.5,254,211.5,55.25,6,9.20833333333333,66,454.7,53,73,75,0,97.5,0,0,1.0625,19.105,27.725,16.455,3.585,14.96,14,29.085,90.9,93.25,7.35,215.5,1.67,0.165,11.83,38.135,14.1,24.03,623.6,12.1675
INBRED_2-687,75.25,13.75,18.5,0.743421052631579,78.2,6.95,12.5,-1,159.5,132.5,54.8,6,9.13333333333333,70,260.1,50,76.5,79,100,0,0,0,1,6.375,17.435,8.125,3.705,8.045,17.165,18.665,98.85,81.25,7.55,173,1,0,14.5,35.535,20.05,15.485,336.95,12.5425
INBRED_305,61,11.75,15.75,0.746875,63.4,9.65,11.5,0,149.25,113,69.05,6,11.5083333333334,62,308.7,53,72.5,77.5,0,0,0,0,1,11.45,13.27,10.67,3.915,8.705,19.585,21.585,82.05,69.55,9.025,140.25,1,0,16.835,26.58,7.35,19.235,285.85,11.3325
INBRED_309,79.25,13,17.5,0.743464052287582,72.05,8.7,11.5,-1.5,183.75,150,66.7,6,11.1166666666666,66,450.5,53,75,83.5,5,0,0,0,1,10.44,17.01,13.25,3.335,11.415,16.25,26.915,86.15,84.875,8.425,174.25,0.83,0,24.17,31.885,10.385,21.5,439.95,12.5825
INBRED_321,89.25,15.75,21.25,0.741612554112554,78.95,8.2,14,-1.5,160.5,134.5,60,6,10,67,228,53,77,80,100,0,0,0,1.0625,8.68,22.155,10.5,3.21,9.83,12.665,19.75,93.8,82.875,7.975,173.481114258735,1.665,0,10.5,28.48,8.25,20.235,346,14.7075
J47,108,15,21.25,0.705627705627705,90.6,6.85,14.5,0,228,188,68.4,6,11.4,66,641.5,52,75.5,78.5,100,0,0,0,1,20.895,20.225,13.415,3.665,12.875,14.17,29.5,95.85,90.25,7.05,173.481114258735,1.165,0,8.33,38.715,9.085,29.63,553.9,13.5825
J8606,89.5,14,18.75,0.747076023391813,81.8,6.925,12.75,-1,218.25,171,58.25,6,9.70833333333331,65,603.2,53,73,77,0,10,0,0,1,15.61,27.41,10.5,4,10.33,12.67,24.83,98.4,77.75,7.55,194.5,1.33,0,7.67,39.13,12.53,26.6,662.6,12.335
K148,74.25,15.25,21.75,0.702545642763034,82,6.7,14.5,-0.5,211.25,174.25,67.2,6,11.2,68,264.5,53,77,82.5,50,49,0,0.5,1,12.08,17.47,12.625,3.175,10.875,11,21.75,86.2,83.375,6.825,161.75,2.335,0.165,12,30.515,9.52,21,224.95,13.54
K150,100.5,14.5,19.75,0.734210526315789,75.9,8.5,10.5,-3.5,203.5,161.5,69.2,6,11.5333333333333,65,357.4,52,71,76.5,0,50,0,0.5,1.0625,18.025,30.43,12.165,4.42,11.71,13.585,22,96.25,78,9.35,190.75,1.165,0,17.17,34.285,11.785,22.5,533.85,14.125
K155,130,16,22,0.695652173913043,80.95,9.85,13,-3,211.25,186.25,61.2,6,10.2,75,438.4,53,79,82,50,50,0,0,1,15.78,24.42,13.665,3.875,12.125,13,21.915,88.7,74.75,8.3,210.5,0.335,0,25.335,28.93,16.2,12.735,530.6,14.7925
K201,114.5,17.5,24.5,0.729166666666667,93.75,9.6,14.5,-3,209,180.5,45.75,6,7.625,77,394.9,53,81,82,50,30,0,0,1,14.025,31.96,12.335,3.83,11.83,11.92,24.25,95.9,74.5,9.425,211.5,1.835,0,15.165,27.3,10.77,16.535,643.6,16.46
K4,114.75,16,22,0.727272727272727,83.75,9.3,12.5,-3.5,216,184,58,6,9.66666666666666,74.5,308.1,53,83.5,85,50,47.5,0,0,1,9.65,24.48,13.92,3.29,11.33,11.75,17.75,81.45,81.875,8.975,173.481114258735,1.835,0,22.165,31.585,11.335,20.25,254.15,15.125
K41,78,12.5,18.25,0.684803921568628,67.75,8.35,12.5,-0.5,174.5,138.5,58.05,6,9.675,68,306.3,53,74,77.5,100,1,0,0,1,24.085,26.855,13.915,3.79,12.58,14.585,18.75,90.45,76.25,8.575,184,1.335,0,20.165,40.05,15.785,24.27,419.75,13.71
K47,93,14.75,20,0.73718671679198,82.5,6.5,14,-0.5,192,154.5,51.85,6,8.64166666666667,68,207.5,53,76,81,0,5,0,0,1,5.92,11.97,17.17,2.875,16.33,12,37.085,95.1,86.375,8.9,169,1.835,0,13.83,39.63,14.515,25.115,332.1,12.875
K55,72,15.25,22,0.69339356295878,70.9,7.4,15,-0.5,179.75,150.25,62.35,6,10.3916666666667,64,315.1,53,77,79.5,70,0,0,0,1,21.025,19.635,13.73,4.21,12.645,15.585,29.42,92.2,73.75,7.975,158,0.67,0,15,31.92,7.55,24.365,559.35,14.2925
K64,110.25,16,22.75,0.703557312252964,92.25,8.25,14.5,-1.5,243.25,203.75,48.4,5,9.54583333333335,75.5,683.9,53,79.5,80,100,0,0,0,1,17.15,25.685,12.71,4,11.79,14.17,25.5,92.75,86,8,173.481114258735,0.665,0,12.5,32.415,7.65,24.765,644.3,15.9975
KO679Y,77.75,15.25,21,0.726461038961039,79.85,8.95,12,-3.5,173.75,136.75,54.15,6,9.025,74,502.4,53,81,82,0,2.5,0,0,1.25,15.94,19.115,15.71,3.75,14.71,12.915,32.92,93.6,85.25,9.1,180.75,1.33,0,6.165,34.935,8.6,26.335,631.7,16.5425
KUNG-70,62.5,12.5,19.25,0.649342105263158,66,8.35,11,-1.5,160.25,127.25,56.05,6,9.34166666666667,62,465,53,71.5,74,0,55,0,0,0.875,11.015,15.975,12.625,3.79,11.79,16.5,22.335,93.35,66.375,9.45,131,1.665,0,11.835,31.4,8.5,22.9,364.45,13.25
Ky226,120.5,17.25,22,0.784396762657632,98.2,5.7,14,-3.5,229.25,191,71,6,11.8333333333333,70,449.6,53,78.5,81.5,100,0,0,0,1,18.65,24.59,12.42,3.415,10.54,13.085,19.25,84.75,85,6.775,192,0.665,0,13.335,32.015,6.38,25.635,337.75,14
Ky228,101.25,16.75,22.75,0.736166007905138,88.1,8.3,13,-4,227.75,191.5,58.6,6,9.76666666666668,76,368.9,52,79,86,0,0,0,0,1,13.51,24.62,13.42,3.58,12.17,12,24.33,90.7,89,8.15,203.5,2,0,19.33,27.73,9.4,18.33,425.4,15.585
L_127,49,10,15.5,0.645833333333333,72.5,6.8,10.5,0.5,165,130,60.7,6,10.1166666666666,55.5,477.6,50,66,67.5,0,0,0,0,1,12.96,23.965,13.29,3.375,10.705,13,23.58,80.75,71.125,7.05,141.25,1.5,0,14.5,30.57,12.365,18.2,527.7,12.125
L_135,62.25,11,16,0.6875,75.9,7.6,10.5,-0.5,186.25,145.75,62.15,6,10.3583333333333,57.5,427.6,53,65,67.5,0,0,0,0,1,10.605,22.545,13.46,3.75,12.835,12.835,27.165,95.4,74.65,8.075,147.5,0.335,0,12.33,31.1,12.815,18.28,534.75,11.125
L_139,71.5,11.75,17.75,0.66124871001032,74.1,8.05,12,0.5,219.25,176.25,55.1,6,9.18333333333333,57.5,720.4,53,69.5,70,0,0,0,0,1,13.415,29.74,12.79,3.955,10.375,15.5,18.5,81.1,77.75,7.95,190,2.665,0,7,31.185,7.05,24.135,589.2,13.375
L_155,77.5,11.5,17,0.678513071895425,77.05,6.8,10.5,-0.5,181,144.75,60.9,6,10.15,59,554.5,53,68,69.5,0,0.5,0,0,1,13.725,21.76,13.25,4.045,11.915,14.5,26.165,89.95,78.25,7.2,154,1,0,6.5,33.565,8.08,25.485,553.05,12.585
L_289,103,13.225,17.75,0.702171213343201,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,183,155.25,44.3,6,7.38333333333333,70,143.2,53,76,76.5,0,100,0,0,1.125,14.34,29.67,14.205,3.795,13.29,11.415,24.165,93.6,88.25,8.425,201.75,0.33,0,17.33,35.715,10.07,25.65,551.15,13.9575
L222,78,12,17,0.705882352941177,75,7.125,11.75,-0.5,197.5,164.5,60.65,6,10.1083333333334,56.5,421.7,53,68.5,68.5,2.5,0,0,0.5,1,11.32,23.845,13.915,3.54,12.75,12.5,26.085,91.65,75.25,7.375,164,1.665,0,2.665,26.75,5.42,21.335,525.3,10.875
L317,139,13.5,18.5,0.72953216374269,82.3,8.6,11,-3,225,200,54.4,6,9.06666666666667,69,187.8,53,77.5,84.5,0,82.5,0,0,1,17.125,25.675,17.165,3.29,12.75,13.085,21.665,74.25,73.125,9.625,237.25,1,0,13.83,32.585,9.285,23.3,381.1,14.79
LH1,57.75,11.75,18.5,0.634937220502236,78.45,9.4,11,-1.5,178.25,138.25,58.65,6,9.775,65,576.9,53,74,81,0,5,0,0,1,17.075,23.43,13.415,3.735,12.8,14.735,24.315,95.45,75.625,8.825,142.5,0.25,0,5.5,32.365,6.99,25.375,559.1,13.5425
LH119,65.25,11.75,17.75,0.661764705882353,71.1,6.5,11,-0.5,193,150.75,54.25,6,9.04166666666666,64,484.7,53,72,73.5,0,0,0,0,1.0625,17.615,20.08,13.585,4.085,12.165,16.5,28.165,89.75,77.625,8.15,170,1,0,7.665,34.2,10.635,23.565,787.85,13.4175
LH123HT,97.25,14.25,19.75,0.721710526315789,85.35,7.325,12.25,-2.5,225,181.75,48.45,6,8.075,69.5,471,53,76,78.5,25,1,0,0,1,16.655,26.78,14.625,4,13.04,13.33,23.75,89.35,83.125,8.05,190.5,2,0,7.165,33.335,8.535,24.8,511.75,15.125
LH127,83.5,12.75,17.25,0.73937908496732,78.5,8.05,11,-1.5,204.5,159.5,59.25,6,9.87500000000001,61,599.5,51,67.5,67.5,0,0,0,0,1,14.915,24.685,14.585,3.795,13.79,10.585,34.835,94.55,72.5,8.15,169.5,1.5,0,3.835,38.07,6.75,31.315,644.9,12.79
LH128,89,12.5,18.75,0.666666666666667,80.6,8.1,11.5,-1,211,169.5,61.25,6,10.2083333333333,63,589.9,53,74,75,0,0,0,0,1,12.535,26.265,12.955,3.58,12.295,13.17,25.415,94.9,74.375,7.55,167.75,1.835,0,6.67,31.4,7.985,23.415,656.3,14.0825
LH132,62.5,11.75,18,0.652992776057792,76.35,7.05,11,-0.5,190,147,45.5,5,9.175,64,653.7,53,72,73.5,0,0,0,0,1,15.41,22.35,14.125,3.96,13.205,16,29,93.5,82.625,7.75,169.75,1.665,0,8.335,32.965,10.25,22.72,676.45,14.46
LH143_(Maintainer),95,13.75,19.5,0.705263157894737,79,6,12,-2,207.75,171.5,62.65,6,10.4416666666667,59.5,430,53,70.5,73,47.5,5,0,0,1,12.01,24.845,14.46,3.46,13.455,12,22.67,93.1,76.875,5.8,183.5,1,0,11,30.385,7.865,22.52,425.85,14.29
LH145,67.75,11.75,17.25,0.681372549019608,73.95,7.45,11.5,-0.5,190.5,161.5,58.4,6,9.73333333333333,56.5,345.3,49,66,67,0,0,0,0.5,1,11.105,20.015,15.25,3.375,14.085,13.085,31.17,92.4,68,7.175,148.25,1.165,0,6,28.565,4.83,23.735,508.7,12.8325
LH146Ht,85,12,17.25,0.695261437908497,88.25,6.7,11.5,-0.5,206.5,157.5,55.5,6,9.25,58,391.4,53,67,70,0,0.5,0,0.5,1,18.255,25.33,13.51,3.61,9.655,12.78,20.835,71.5,84.5,7.475,182,1.165,0,6.835,32.32,6.865,25.45,496.25,13
LH149,87.5,11.75,16.75,0.701286764705883,70.75,8.85,11.5,0,196.75,163.75,66.05,6,11.0083333333334,57,543.8,53,67,68.5,0,0,0,0.5,1,16.235,20.67,13.17,3.79,12.875,14,34,97.8,67.125,8.325,179,2.335,0,6,32.115,8.78,23.335,738.8,12.7925
LH150,116.75,16,22,0.727272727272727,86.7,8.25,15,-1,244.75,205.75,53.55,6,8.925,74.5,526.6,53,80,82,40,10,0,0,1,15.91,25.505,13.54,4.29,12.42,18.25,22.42,91.65,78.5,7.925,204.5,1,0,6.33,29.15,5.87,23.285,635.1,16.335
LH156,77.5,12.75,18,0.708333333333333,84.65,9.4,11,-1.5,184.5,142,64,6,10.6666666666667,68.5,564.8,51,79,79,25,25,0,0,1,9.865,27.715,12.875,3.625,11.71,13.5,24,90.9,84.25,9.2,157.5,0.5,0,9.5,38.05,10.15,27.9,494.95,13.1675
LH159,104,15.25,22,0.693181818181818,87.5,9.05,13.5,-2,232.25,197.25,48.6,6,8.1,75,630.2,53,83,85.5,50,0,0,0,1.0625,14.355,34.7,8.335,3.705,6.875,9.665,7.335,82.3,90,9.325,227,2.17,0,5,34.22,8.365,25.85,97.5,16.25
LH160,71,11.25,16,0.703553921568628,64.05,6.3,10.5,-0.5,201.25,157.75,58.9,6,9.81666666666667,54.5,469.8,53,63,65.5,27.5,0,0,0,1,20.48,25.3,14.46,3.625,13.165,12.085,21.58,91,65.875,7.4,168.75,1.165,0,9.835,34.915,12.065,22.85,375.1,12.3325
LH162,88.5,11.75,16,0.734375,77,7.95,10.5,-1,194.5,159.25,69.3,6,11.55,55,590.9,53,65,67,0,2.5,0,0,1,10.47,20.465,14.79,3.875,14.29,12,30.915,96.55,72.75,6.975,155.75,0.335,0,11.165,32.52,11.285,21.235,581.6,11
LH163,66.25,12.75,18.75,0.679385964912281,74.45,7.25,12,-0.5,193.5,161.5,59.5,6,9.91666666666665,60.5,455.6,53,70,70.5,0,0,0,0,1,17.05,26.415,15.96,3.335,14.21,13.835,22.92,89.1,71.375,7.825,174.5,1.5,0,5.335,30.215,7.1,23.115,501.65,13
LH164,64.25,11.5,16.25,0.707720588235294,66.9,8.05,10,-1.19082840236686,184,151.5,63.35,6,10.5583333333333,55,505,53,66.5,69,20,0,0,0,1.0625,8.06,26.845,14.46,4,13.46,13.665,23.5,92.95,66.875,8.5,147.25,1,0,10.665,28.17,6.65,21.515,523.85,12.29
LH165,67.75,11.5,16,0.71875,67.75,6.6,9.5,-2,161.75,132.25,62.6,6,10.4333333333333,59.5,334,53,69,69.5,0,0,0,0,1,11.825,21.33,14.795,3.205,13.955,14,29.17,94.3,63.5,8.65,130.5,1.165,0,6.67,27.635,6.135,21.5,596.25,11.4175
LH166,49.25,10,16.25,0.615808823529412,71.35,8.675,10,0,179.5,139,62.05,6,10.3416666666667,58,469.8,53,69.5,70,0,1,0,0,1,14.61,23.345,14,3.71,12.705,14.25,25.17,90.85,76.5,9.95,173.5,0.67,0,2.5,36,5.085,30.915,504.15,12.6675
LH167,69.5,11.5,16.5,0.697610294117647,71.9,8.1,10,-1,190,153.25,56.75,6,9.45833333333334,59,549.8,53,68,68.5,60,0.5,0,0,1.0625,9.35,27.02,14.705,3.46,13.375,10.75,25.415,91,71.375,9.3,160.25,0.67,0,4.665,34.15,6.75,27.4,649.75,11.5
LH169Ht,79.75,13,19.25,0.676608187134503,79.25,8.35,11.5,-1.5,207.75,169.25,58.3,6,9.71666666666665,59,560.3,51,70,72.5,50,37.5,0,0,1,8.7,18.64,11.415,3.71,10.125,17,22,88.95,68.375,8.375,165.25,0.67,0,6.5,30.965,7.915,23.05,474.7,13
LH172,68.25,12.25,16.75,0.731617647058824,71.1,9.55,11,-1.5,165.5,135.25,63.4,6,10.5666666666666,56.5,524.1,53,67,68.5,0,0,0,0,1,10.095,22.69,11.85,4.135,10.11,14.315,19.45,85.7,67.375,9.15,135.5,1.5,0,4.165,26.58,6.135,20.45,484.75,12.3325
LH175,64.5,12.75,17.75,0.718137254901961,57.85,9.1,11,-2,144.75,117.5,60.15,6,10.025,60,583.9,53,66.5,66.5,100,25,0,0,1,9.79,16.805,12.205,4.665,11.21,19.5,28.58,91.8,63.875,9.25,138.25,0.835,0,3.165,30.465,3.42,27.05,629.9,12.415
LH181,100.25,12.25,17.5,0.700163398692811,83.8,10.2,11,-1,254.75,202.5,54.95,6,9.15833333333335,62,786.3,50,71.5,77,50,0,0,0,1,13.71,21.395,16.54,3.625,16,13.5,33.75,96.7,86.25,10.425,198.5,1.835,0,4,37.22,4.47,32.75,736.55,12.75
LH183,82,12.25,17.25,0.709967320261438,74.85,7,11,-1.5,202.75,159.75,53.5,6,8.91666666666666,65.5,487.3,53,73,74,0,0,0,1,1,12.06,24.62,14.585,3.295,13.67,11.835,23.5,93.85,68.625,6.675,186,2,0,8.165,35.1,7.885,27.22,430.3,13.5
LH184,67,14,19.5,0.718421052631579,78.4,8.2,13.5,-0.5,188,150,63.35,6,10.5583333333333,69.5,602.4,53,77.5,78.5,12.5,0,0,0,1,9.725,25.245,11.165,4,10.625,14.915,20.25,95.3,78.375,8.8,164.75,1.835,0,6,28.27,8.235,20.035,515.4,13.4575
LH186,89,12.5,18.75,0.666666666666667,72.8,8,11,-1.5,214.25,190,60.45,6,10.075,64,768.1,53,76,75.5,0,10,0,0,1,13.64,24.34,16.58,3.75,15.04,12.5,31.83,90.7,72.625,8.55,178,2.165,0.165,4.5,34.37,5.35,29.015,734.4,13.125
LH188,91.75,13.75,20,0.6875,75.65,10.1,13,-1,225.5,186.75,50,6,8.33333333333333,65,605.6,53,77,78.5,50,5,0,0,1.0625,11.21,21.145,18.75,3.085,17.67,10.75,34,94.35,77,9.1,206.5,1.835,0,6.665,36.115,6.8,29.32,646.15,14.25
LH189Ht,79.75,12.5,18.5,0.675438596491228,77.3,8.05,11,-2,206.75,171.5,56.05,6,9.34166666666667,63.5,622.2,53,73,76,0,0,0,0,1,12.07,26.7,14.67,3.25,14.08,11,32.83,96,81,9.35,174,1.33,0,2,31.67,2.6,29.07,606.2,12.915
LH190,80.75,14,20,0.7,76.8,6.95,13,-1,187,156,60.85,6,10.1416666666667,67.5,483.1,53,77,77.5,37.5,2.5,0,0,1,11.955,24.745,12.875,3.83,12.665,13.75,24.25,98.3,76.125,7.525,187.5,1.5,0,6.5,33.585,10.165,23.42,591.85,13.5825
LH191,69.5,12,18.5,0.649122807017544,62.25,9,11,-1.19082840236686,169.5,138.5,64.8,6,10.8,63,885.4,51,71,71.5,0,2.5,0,0,1,20.755,26.34,14.625,4.665,13.5,16.17,29.915,92.35,81.625,8.4,170.75,1.33,0,9.165,32.085,8.385,23.7,858.95,13.5825
LH192,68.5,14.25,20.5,0.695238095238095,81.65,7.8,13.5,-1,178.25,145.75,57.7,6,9.61666666666668,67.5,617.3,53,77,77,0,0,0,0,1,12.52,23.015,12.71,3.835,12.335,15.92,26.415,97.05,83.25,7.65,162.25,1,0,3.83,26.235,5.3,20.935,581.05,14.5825
LH193,60.25,13,19.75,0.658552631578947,69,6.7,12.5,-0.5,174.25,140.75,56.7,6,9.45,65.5,577.8,51,73,76,0,2,0,0,1.125,13.915,23.18,14.21,3.79,13.795,13.835,29.415,97.15,75.75,7.775,150.5,1.67,0,5,29.415,7.23,22.185,820.65,14.125
LH194,75.75,14.5,20.75,0.698809523809524,79.15,7.45,14,-1,196.75,161.5,57.7658149171271,6,9.70736302946593,68,612.2,53,75.5,75.5,50,0,0,0,1,15.675,24.2,13.585,4.085,12.62,14.965,21.06,92.9,77.625,7.3,160.25,1.33,0,6.335,31.235,8.8,22.43,515.9,14.1675
LH195,69.25,14,19.5,0.718421052631579,72.5,8.45,13.5,-0.5,182.75,141,61.9,6,10.3166666666667,67,500.2,49,76.5,77,50,1,0,0,1,12.265,22.405,14.375,4.045,13.415,14.915,27.58,93.35,75.125,8.775,154.25,1,0,6.5,31.95,10.35,21.6,637.8,12.9175
LH196,70.5,11.75,18,0.652261781905745,81.3,6.7,11.5,0.5,216.5,171.5,53.1,6,8.85,63,628.9,53,72,71.5,0,10,0,0,1,16.92,22.625,14.815,4,13.185,16.21,25.165,88.9,81.5,7.45,185.75,1.165,0,5.835,32.2,8.315,23.885,768.75,13.4175
LH197,91.5,12.75,19,0.671052631578947,77.75,7.2,12,-0.5,235.25,190.75,58.8,6,9.79999999999998,62.5,741.2,53,73,76.5,0,1,0,0,1,16.6,21.96,14.79,3.915,14.045,15.165,28.375,94.95,84.5,7.3,204.5,1.665,0,10.165,32.4,13.38,19.015,747.5,14.4575
LH198,92.25,13.25,18.5,0.716374269005848,83.85,6.725,11.5,-2,209,167,54.55,6,9.09166666666667,66,503.7,53,73,74.5,0,0,0,0,1,17,28.565,13.96,4.415,13.5,13.665,27.5,96.7,84.625,6.75,193.75,1.5,0.165,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,806.5,12.71
LH199,61.5,11.75,18.5,0.635233918128655,83,8.05,12,0.5,191.25,147.5,60.05,6,10.0083333333333,61.5,665.7,53,72,74,0,5,0,0,1,16.695,24.63,13.04,3.75,12.54,14.75,26.92,96.15,82.5,8.025,158.75,2.5,0,5,30.365,8.05,22.32,704.3,13.875
LH200,73.25,12.25,17.5,0.700163398692811,74.35,9.55,12.5,0,199.75,154,50.25,6,8.375,61,634,52,71,73,0,3.5,0,0,1,14.125,27.4,13.21,4,12.875,13.835,25.585,97.45,77.5,8.425,172.25,1.5,0,4,29.285,7.45,21.83,667.95,12.625
LH202,81,12.75,17.5,0.72875816993464,72.3,6.8,12.5,-0.5,207,165.5,61.6,6,10.2666666666667,58,404.6,53,70,73,0,7.5,0,0,1,14.415,17.175,12.92,3.625,11.71,14.92,27.085,90.85,76.75,8.475,169.25,1.165,0,5,27.37,7.13,20.23,579.85,12.25
LH204,83.75,14,20.25,0.691666666666667,70.9,7.05,12,-2,207.75,165.75,53.3,6,8.88333333333333,62.5,608.9,53,70,73.5,0,0,0,0,1,14.66,19.22,16,3.585,14.75,12.58,29.42,92.1,74.5,7.35,169.75,1.165,0,6.165,33.52,7.73,25.78,518.75,13.96
LH205,79,12.5,18.25,0.684941520467836,77.05,8,12,-0.5,203.5,164,57.65,6,9.60833333333333,61,423.1,53,71.5,73,0,2.5,0,0,1,20.56,26.15,16.5,4.42,15.83,14,32.25,95.95,76.625,6.875,178.5,2.165,0,5.335,30.335,7.55,22.785,840.95,13.5825
LH206,69,12.5,18.5,0.675438596491228,80.3,8.15,12.5,0,192.25,155,57.75,6,9.625,62,466.5,53,71.5,73,0,2.5,0,0,1,15.535,21.635,13.47,3.53,11.61,13.22,25.39,86.2,86.25,7.9,165,1.5,0,5.83,33.285,7.465,25.815,504.75,12.5425
LH208,78.25,13,18,0.722222222222222,86.05,8.05,12.5,-0.5,200.5,160.5,57.5,6,9.58333333333335,66.5,420.9,53,74.5,77.5,2.5,10,0,0,1.0625,10.79,18.785,13.705,3.04,12.17,13.67,22,88.8,84.5,7.9,171,1.335,0,4.665,33.75,6.4,27.35,369.85,12.29
LH210,115.75,14,19,0.736476608187134,76.9,8.5,12.5,-2,242.25,200.75,47.55,6,7.925,70,600.6,50,77.5,78.5,25,0,0,0,1,8.2,35.56,12.455,3.585,11.705,12.835,18.085,94.05,79.625,8.85,198.5,1.5,0,8.83,35.53,9,26.53,540.15,14.0825
LH211,108.5,12.5,18,0.695996732026144,79.4,8.1,11,-1.5,258,209.25,56.05,6,9.34166666666667,67.5,558.4,53,76,76,0,0,0,0,1,14.43,29.1,14.375,3.79,12.58,12.67,20.085,87.55,76.625,8.375,202.25,1.665,0,9,32.65,8.38,24.265,513.75,13.375
LH212Ht,92.5,13.5,18.5,0.72953216374269,83.55,7.55,12,-1.5,222,178,58.25,6,9.70833333333334,66.5,553.8,53,74.5,75,0,87.5,0,0,1.3125,12.435,19.07,13,3.54,12.46,13.335,25.25,95.85,80.25,8.175,180.5,0.835,0,4.335,34.765,5.4,29.365,551.25,13.04
LH213,84.75,12.75,19.5,0.653947368421053,80,8.6,12,-1,236.25,194.25,50.7,6,8.45,65,723,50,74,78,0,1,0,0,1,17.965,28.565,16,4.045,14.79,14.665,30.75,92.8,74.625,8.05,196.75,1.5,0,8.665,33.08,7.835,25.25,742.25,14.3325
LH214,88.25,13.25,19.25,0.688157894736842,79.65,9.15,12,-1,228,185,52.85,6,8.80833333333333,66,584.3,53,76,78,0,1.5,0,0.5,1,18.32,25.11,16.375,3.875,15.29,13.415,30.83,93.4,77.75,8.9,177.5,1.665,0,3.165,30.1,4.115,25.98,686,13.375
LH215,92.25,13.75,19.5,0.705263157894737,75.35,7.5,12,-1.5,225.75,188.5,62.35,6,10.3916666666667,62,519.1,53,74,76,10,1,0,0,1,14.55,29.45,12.125,3.75,10,12.335,19.085,82.4,76.625,7.4,184,1.165,0,3.665,32.65,6.25,26.4,498.95,13.125
LH216,83,13,17.5,0.743464052287582,67,7.05,13,0,215,162,54.65,6,9.10833333333333,66,692.6,53,75,77,0,1,0,0,1,11.315,32.65,18.335,3.625,17.835,10.665,29,97.35,73.125,8.425,175,2.335,0,6.835,35.715,9.08,26.635,690.25,13.5
